,Unnamed: 0,unique_intersection_id,INTERSECTIONID,FULLINTERSECTION,LONGITUDE,LATITUDE,all_dropoffs,all_pickups,morning_dropoffs,morning_pickups,late_morning_dropoffs,late_morning_pickups,afternoon_dropoffs,afternoon_pickups,evening_dropoffs,evening_pickups,late_evening_dropoffs,late_evening_pickups
3509,7222,7223,19736,GALLATIN STREET NW AND 1ST STREET NW//1ST STREET NW AND GALLATIN STREET NW,-77.01131469,38.9523434,71,59,2,15,14,8,13,15,31,17,11,4
3510,1296,1297,16172,BENNING ROAD NE AND 23RD PLACE NE//23RD PLACE NE AND BENNING ROAD NE,-76.97307158,38.89830851,96,59,1,6,14,7,16,12,48,17,17,17
3511,4239,4240,17528,ALLISON STREET NW AND ARGYLE TERRACE NW//ARGYLE TERRACE NW AND ALLISON STREET NW,-77.04094842,38.94507466,80,59,10,10,8,6,27,11,23,21,12,11
3512,4074,4075,15015,GARRISON STREET NW AND 34TH STREET NW//34TH STREET NW AND GARRISON STREET NW,-77.06727864,38.95548018,34,59,1,10,1,15,3,15,13,14,16,5
3513,2639,2640,14265,FULTON STREET NW AND 36TH STREET NW//36TH STREET NW AND FULTON STREET NW,-77.07088533,38.92618570000001,80,59,2,8,15,9,22,13,27,24,14,5
3514,7126,7127,15514,19TH STREET SE AND Q STREET SE//Q STREET SE AND 19TH STREET SE,-76.97735777,38.87074187,90,59,5,6,21,11,21,26,30,13,13,3
3515,920,921,15650,28TH STREET NW AND NEBRASKA AVENUE NW//NEBRASKA AVENUE NW AND 28TH STREET NW,-77.05812416,38.96853634,62,59,6,9,13,9,15,11,18,17,10,13
3516,4188,4189,18307,BELLEVUE TERRACE NW AND GARFIELD STREET NW//GARFIELD STREET NW AND BELLEVUE TERRACE NW,-77.07583913,38.92752708,79,59,4,10,9,12,11,9,41,13,14,15
3517,602,603,14342,DELAFIELD PLACE NW AND KANSAS AVENUE NW//KANSAS AVENUE NW AND DELAFIELD PLACE NW,-77.02054286,38.94913159,136,59,3,11,8,12,26,14,66,13,33,9
3518,6572,6573,20251,TAPSCOTT STREET NE AND LINCOLN CIRCLE NE//LINCOLN CIRCLE NE AND TAPSCOTT STREET NE,-76.99570649,38.90571024,76,59,15,5,14,9,20,17,22,20,5,8
3519,6591,6592,13137,VAN BUREN STREET NW AND 3RD STREET NW//3RD STREET NW AND VAN BUREN STREET NW,-77.01616488,38.9699237,75,59,2,5,16,9,15,14,32,19,10,12
3520,4940,4941,18418,1ST PLACE NE AND WEBSTER STREET NE//WEBSTER STREET NE AND 1ST PLACE NE,-77.00656331,38.94472708,61,59,4,20,7,11,11,10,26,8,13,10
3521,2374,2375,14846,PEABODY STREET NW AND 9TH STREET NW//9TH STREET NW AND PEABODY STREET NW,-77.02596691,38.96270191,69,59,4,7,10,7,22,15,22,22,11,8
3522,4896,4897,13767,RHODE ISLAND AVENUE NE AND HAMLIN STREET NE//HAMLIN STREET NE AND RHODE ISLAND AVENUE NE,-76.97878583,38.92779436,58,58,4,5,13,12,13,12,21,19,7,10
3523,7328,7329,17726,19TH STREET NE AND LYMAN PLACE NE//LYMAN PLACE NE AND 19TH STREET NE,-76.97621441,38.90496835,44,58,1,6,10,14,12,12,15,19,6,7
3524,4349,4350,15751,RHODE ISLAND AVENUE NE AND FRANKLIN STREET NE//FRANKLIN STREET NE AND RHODE ISLAND AVENUE NE,-76.98317918,38.92568998,78,58,4,11,11,14,19,12,23,15,21,6
3525,7765,7766,18793,IRVING STREET NE AND 8TH STREET NE//8TH STREET NE AND IRVING STREET NE,-76.99496017,38.92841601,76,58,5,8,9,14,21,16,24,14,17,6
3526,959,960,14241,C STREET NE AND 18TH STREET NE//18TH STREET NE AND C STREET NE,-76.97899427,38.89330114,80,58,5,10,16,7,24,15,23,14,12,12
3527,7722,7723,-7,PARK ROAD NW OVER PINEY BRANCH PARKWAY NW,-77.04584546,38.93570097,71,58,2,4,10,9,27,17,25,15,7,13
3528,2309,2310,13546,20TH STREET NE AND GALES STREET NE//GALES STREET NE AND 20TH STREET NE,-76.9758485,38.89743639,74,58,3,21,9,6,13,15,33,7,16,9
3529,1187,1188,14254,KANSAS AVENUE NW AND SHERMAN CIRCLE NW//SHERMAN CIRCLE NW AND KANSAS AVENUE NW,-77.02152419,38.94780531,84,58,1,17,4,8,8,8,25,14,46,11
3530,6409,6410,14301,32ND STREET SE AND E STREET SE//E STREET SE AND 32ND STREET SE,-76.96145277,38.88283787,70,58,7,4,24,12,14,23,19,12,6,7
3531,1229,1230,14577,18TH STREET NW AND UPSHUR STREET NW//UPSHUR STREET NW AND 18TH STREET NW,-77.04127522,38.9418794,85,58,2,5,12,12,20,18,27,18,24,5
3532,5400,5401,18939,EMERSON STREET NW AND 7TH STREET NW//7TH STREET NW AND EMERSON STREET NW,-77.0220068,38.94987811,81,58,4,10,16,15,22,11,27,15,12,7
3533,3254,3255,16575,W STREET SE AND 16TH STREET SE//16TH STREET SE AND W STREET SE,-76.98267873,38.86361515,106,58,8,11,21,13,20,16,40,10,17,8
3534,984,985,15558,STICKNEY ROAD NE AND 43RD ROAD NE//43RD ROAD NE AND STICKNEY ROAD NE,-76.94044121,38.89308824,86,58,3,10,8,6,28,11,32,18,15,13
3535,1394,1395,14267,CAPITOL AVENUE NE AND CENTRAL PLACE NE//CENTRAL PLACE NE AND CAPITOL AVENUE NE,-76.98509656,38.91170185,79,58,3,11,7,8,17,16,34,12,18,11
3536,6271,6272,15855,10TH STREET NE AND A STREET NE//A STREET NE AND 10TH STREET NE,-76.99264606,38.89095902,99,58,4,7,18,11,25,14,34,14,18,12
3537,2452,2453,18665,DECATUR STREET NW AND 17TH STREET NW//17TH STREET NW AND DECATUR STREET NW,-77.03881229,38.94826603,53,58,5,23,6,12,10,14,17,6,15,3
3538,4900,4901,15025,FORT TOTTEN DRIVE NE AND HAWAII AVENUE NE//HAWAII AVENUE NE AND 2ND STREET NE//HAWAII AVENUE NE AND FORT TOTTEN DRIVE NE//2ND STREET NE AND HAWAII AVENUE NE//FORT TOTTEN DRIVE NE AND 2ND STREET NE//2ND STREET NE AND FORT TOTTEN DRIVE NE,-77.00366641,38.94446597,77,58,7,5,10,8,22,13,21,17,17,15
3539,7905,7906,16226,WEBSTER STREET NW AND 5TH STREET NW//5TH STREET NW AND WEBSTER STREET NW,-77.01930612,38.94419129999999,90,58,5,6,5,6,34,15,39,22,7,9
3540,1641,1642,16983,M STREET NE AND 18TH PLACE NE//18TH PLACE NE AND M STREET NE,-76.97717272,38.9056257,107,58,3,10,16,9,31,11,37,20,20,8
3541,483,484,15645,QUEBEC PLACE NW AND ROWLAND PLACE NW//ROWLAND PLACE NW AND QUEBEC PLACE NW,-77.06436134,38.93770713,111,58,10,7,26,7,29,15,32,23,14,6
3542,6887,6888,-638,ROCK CREEK & POTOMAC PARKWAY NW AND P STREET NW,-77.05135444,38.90900234,120,57,9,8,24,11,26,15,36,16,25,7
3543,8368,8369,-183,WHITEHURST FREEWAY NW OVER 29TH STREET NW,-77.05804724,38.90264174,143,57,26,8,24,6,38,14,35,16,20,13
3544,6232,6233,-747,INTERSTATE 695 INTERSTATE BN AND INTERSTATE 395 INTERSTATE,-77.01140508,38.88259232,70,57,8,9,32,19,12,9,12,13,6,7
3545,5055,5056,17725,17TH STREET NE AND LYMAN PLACE NE//LYMAN PLACE NE AND 17TH STREET NE,-76.97898933,38.90497059,98,57,1,8,12,13,32,13,35,16,18,7
3546,956,957,17506,KENILWORTH TERRACE NE AND FOOTE STREET NE//FOOTE STREET NE AND KENILWORTH TERRACE NE,-76.95065917,38.89822967,53,57,2,17,7,9,6,7,25,15,13,9
3547,3908,3909,19280,TUCKERMAN STREET NW AND 6TH STREET NW//6TH STREET NW AND TUCKERMAN STREET NW,-77.02116394,38.96728709,67,57,10,8,9,6,16,14,25,16,7,13
3548,2587,2588,17463,NEW HAMPSHIRE AVENUE NW AND EMERSON STREET NW//EMERSON STREET NW AND NEW HAMPSHIRE AVENUE NW,-77.01407093,38.95009941,76,57,7,9,14,8,27,22,15,14,13,4
3549,6319,6320,11646,24TH STREET NE AND BENNING ROAD NE//BENNING ROAD NE AND 24TH STREET NE,-76.97216813,38.89815288,86,57,5,8,19,12,21,12,22,16,19,9
3550,1781,1782,16239,IOWA AVENUE NW AND DELAFIELD PLACE NW//DELAFIELD PLACE NW AND IOWA AVENUE NW,-77.03245383,38.94899665,62,57,0,6,9,8,9,15,29,16,15,12
3551,5937,5938,-715,WASHINGTON AVENUE SW AND INTERSTATE 395 INTERSTATE,-77.01132695,38.88500376,103,57,23,5,17,8,26,16,25,22,12,6
3552,2853,2854,14477,34TH STREET NW AND KLINGLE ROAD NW//KLINGLE ROAD NW AND 34TH STREET NW,-77.06640025,38.93026531,68,57,3,10,9,11,21,7,28,21,7,8
3553,5628,5629,904,NANNIE HELEN BURROUGHS AVENUE NE AND 49TH STREET NE//49TH STREET NE AND NANNIE HELEN BURROUGHS AVENUE NE,-76.93166189,38.89861358,62,56,6,9,9,9,11,17,17,10,19,11
3554,1374,1375,15189,BLADENSBURG ROAD NE AND L STREET NE//L STREET NE AND BLADENSBURG ROAD NE,-76.9810305,38.90372682,86,56,5,20,13,7,18,12,31,13,19,4
3555,4373,4374,16174,KANSAS AVENUE NE AND TUCKERMAN STREET NE//TUCKERMAN STREET NE AND KANSAS AVENUE NE,-77.00700457,38.967338700000006,60,56,3,4,15,5,15,15,22,22,5,10
3556,5537,5538,15078,PENNSYLVANIA AVENUE SE AND O STREET SE//O STREET SE AND PENNSYLVANIA AVENUE SE,-76.96933913,38.87293632,38,56,3,8,2,10,7,20,17,16,9,2
3557,2324,2325,14104,G STREET SE AND KENTUCKY AVENUE SE//POTOMAC AVENUE SE AND G STREET SE//KENTUCKY AVENUE SE AND POTOMAC AVENUE SE//POTOMAC AVENUE SE AND KENTUCKY AVENUE SE//G STREET SE AND POTOMAC AVENUE SE//KENTUCKY AVENUE SE AND G STREET SE,-76.98316219,38.88127493,78,56,4,8,12,23,12,3,32,14,18,8
3558,3110,3111,11687,LANG PLACE NE AND BLADENSBURG ROAD NE//BLADENSBURG ROAD NE AND LANG PLACE NE,-76.98058509,38.90440498,86,56,0,5,10,5,21,14,36,27,19,5
3559,5724,5725,18801,NICHOLSON STREET NE AND 2ND STREET NE//2ND STREET NE AND NICHOLSON STREET NE,-77.00469456,38.96024635,82,56,1,5,9,6,26,14,38,18,8,13
3560,7585,7586,17552,EMERSON STREET NW AND ILLINOIS AVENUE NW//ILLINOIS AVENUE NW AND EMERSON STREET NW,-77.02344789,38.94983387,68,56,3,6,14,12,22,16,20,14,9,8
3561,8020,8021,12131,NANNIE HELEN BURROUGHS AVENUE NE AND 48TH STREET NE//48TH STREET NE AND NANNIE HELEN BURROUGHS AVENUE NE,-76.93381406,38.8989847,92,56,9,6,13,13,16,13,38,15,16,9
3562,1189,1190,13364,LINNEAN AVENUE NW AND SHOEMAKER STREET NW//SHOEMAKER STREET NW AND LINNEAN AVENUE NW,-77.05275084,38.93969204,72,56,8,2,22,11,17,20,20,18,5,5
3563,3194,3195,17233,22ND STREET SE AND NAYLOR ROAD SE//MINNESOTA AVENUE SE AND NAYLOR ROAD SE//MINNESOTA AVENUE SE AND 22ND STREET SE//22ND STREET SE AND MINNESOTA AVENUE SE//NAYLOR ROAD SE AND MINNESOTA AVENUE SE//NAYLOR ROAD SE AND 22ND STREET SE,-76.97495296,38.87136392,80,56,1,6,8,9,21,11,35,19,15,11
3564,4983,4984,12451,W STREET SE AND 15TH STREET SE//15TH STREET SE AND W STREET SE,-76.98395362,38.86385081,74,56,4,7,10,15,16,20,34,9,10,5
3565,7124,7125,16036,MARTIN LUTHER KING JR AVENUE SE AND POMEROY ROAD SE,-76.99607453,38.85606686,65,56,8,8,7,5,14,13,21,26,15,4
3566,3992,3993,19542,IDAHO AVENUE NW AND MACOMB STREET NW//MACOMB STREET NW AND IDAHO AVENUE NW,-77.07529497,38.93348562,139,56,9,9,22,15,35,12,47,11,26,9
3567,8098,8099,11508,5TH STREET NE AND 4TH STREET NE//4TH STREET NE AND 5TH STREET NE,-77.00024632,38.95735722,72,56,2,20,3,3,7,5,51,19,9,9
3568,3704,3705,18483,7TH STREET SE AND VIRGINIA AVENUE SE//VIRGINIA AVENUE SE AND 7TH STREET SE,-76.99618866,38.87856465,138,55,8,9,18,9,35,16,49,15,28,6
3569,1952,1953,3589,HARTFORD STREET SE AND 30TH STREET SE//30TH STREET SE AND HARTFORD STREET SE,-76.96568433,38.85359042,62,55,6,5,10,9,12,13,21,17,13,11
3570,1399,1400,18417,WEBSTER STREET NE AND CLERMONT DRIVE NE//CLERMONT DRIVE NE AND WEBSTER STREET NE,-77.00752355,38.94526172,48,55,2,13,7,14,18,12,12,13,9,3
3571,123,124,17286,MANCHESTER LANE NW AND 16TH STREET NW//16TH STREET NW AND MANCHESTER LANE NW,-77.03639331,38.96083659,77,55,1,13,2,8,10,9,49,11,15,14
3572,4422,4423,11743,GALES PLACE NE AND 18TH STREET NE//18TH STREET NE AND GALES PLACE NE,-76.97773425,38.89841372,106,55,4,10,8,8,31,18,39,10,24,9
3573,988,989,19409,DIX STREET NE AND 45TH STREET NE//45TH STREET NE AND DIX STREET NE,-76.93777076,38.89464079,81,55,1,4,17,12,24,15,24,12,15,12
3574,2265,2266,15320,2ND STREET SW AND S STREET SW//S STREET SW AND 2ND STREET SW,-77.01366843,38.86823569,115,55,38,5,20,17,26,10,19,18,12,5
3575,1049,1050,18540,44TH STREET NE AND BENNING ROAD NE//BENNING ROAD NE AND 44TH STREET NE,-76.93920568,38.89152736,61,55,10,2,13,13,18,11,14,21,6,8
3576,7692,7693,13432,SHEPHERD ROAD NW AND GEORGIA AVENUE NW//GEORGIA AVENUE NW AND SHEPHERD ROAD NW,-77.02654376,38.98205003,63,55,5,11,18,9,16,15,13,14,11,6
3577,318,319,11719,SCOTT PLACE NW AND CATON PLACE NW//CATON PLACE NW AND SCOTT PLACE NW,-77.06482054,38.9120055,55,55,8,7,10,12,18,17,15,13,4,6
3578,1298,1299,19279,E STREET NE AND 24TH STREET NE//24TH STREET NE AND E STREET NE,-76.97275172,38.89611075,90,55,1,14,10,7,28,8,34,20,17,6
3579,5962,5963,-47,K STREET NW OVER INTERSTATE 395,-77.01461701,38.90251877,65,55,4,12,8,8,26,17,21,9,6,9
3580,5514,5515,19588,VARNUM STREET NW AND 17TH STREET NW//17TH STREET NW AND VARNUM STREET NW,-77.03881527,38.94293961,85,55,7,6,5,14,21,12,36,15,16,8
3581,2083,2084,11495,18TH STREET NE AND I STREET NE//I STREET NE AND 18TH STREET NE,-76.97749905,38.90144039,80,55,6,11,13,7,20,11,22,16,19,10
3582,6024,6025,18447,M STREET NE AND 17TH STREET NE//17TH STREET NE AND M STREET NE,-76.97898775,38.90562910000001,77,55,6,14,13,13,18,15,25,7,15,6
3583,4118,4119,17754,VAN NESS STREET NW AND 37TH STREET NW//37TH STREET NW AND VAN NESS STREET NW,-77.0724124,38.94316604,69,55,3,8,11,3,25,22,21,13,9,9
3584,1097,1098,15825,UNIVERSITY AVENUE NW AND RODMAN STREET NW//RODMAN STREET NW AND UNIVERSITY AVENUE NW,-77.09173595,38.93934989,58,55,5,2,14,9,14,12,22,19,3,13
3585,1128,1129,2677,35TH STREET NE AND BLAINE STREET NE//BLAINE STREET NE AND 35TH STREET NE,-76.95288479,38.8929343,60,55,2,8,6,8,17,16,22,12,13,11
3586,4564,4565,16118,SARATOGA AVENUE NE AND BRENTWOOD ROAD NE//BRENTWOOD ROAD NE AND SARATOGA AVENUE NE,-76.98857849,38.92204263,99,55,8,4,21,6,29,24,29,16,12,5
3587,6410,6411,13193,BENNING ROAD SE AND E STREET SE//E STREET SE AND BENNING ROAD SE,-76.93483215,38.88373338,86,55,3,5,10,10,22,14,31,14,20,12
3588,479,480,15892,39TH STREET NW AND RODMAN STREET NW//RODMAN STREET NW AND 39TH STREET NW,-77.07803939,38.93892047,78,55,2,19,15,6,17,4,34,18,10,8
3589,3874,3875,16789,A STREET SE AND 50TH STREET SE//50TH STREET SE AND A STREET SE,-76.93005937,38.88801095,83,55,3,12,12,21,13,11,33,6,22,5
3590,5050,5051,19353,18TH STREET NE AND LAWRENCE STREET NE//LAWRENCE STREET NE AND 18TH STREET NE,-76.97953827,38.93212422,81,55,5,10,8,11,30,12,19,17,19,5
3591,6739,6740,19392,L STREET SE AND 14TH STREET SE//14TH STREET SE AND L STREET SE,-76.98551236,38.8775146,56,55,3,6,8,10,18,13,21,21,6,5
3592,3107,3108,15453,R STREET NE AND BLADENSBURG ROAD NE//BLADENSBURG ROAD NE AND R STREET NE,-76.97623225,38.91262767,85,55,10,7,15,10,27,17,26,15,7,6
3593,5007,5008,15682,O STREET SE AND 28TH STREET SE//28TH STREET SE AND O STREET SE,-76.96777064,38.87293524,64,55,4,4,6,13,22,15,19,11,13,12
3594,4508,4509,11830,NEW YORK AVENUE NW AND KIRBY STREET NW//KIRBY STREET NW AND NEW YORK AVENUE NW,-77.01364831,38.9057529,91,55,6,8,15,9,18,12,34,16,18,10
3595,5742,5743,17087,24TH STREET NE AND DOUGLAS STREET NE//DOUGLAS STREET NE AND 24TH STREET NE,-76.97216433,38.92343796,79,55,6,1,22,5,15,28,25,12,11,9
3596,4843,4844,11149,4TH STREET NE AND CHANNING STREET NE//CHANNING STREET NE AND 4TH STREET NE,-77.00056944,38.92237064,76,54,7,9,8,11,20,21,26,9,15,4
3597,1102,1103,18419,33RD PLACE NW AND ROWLAND PLACE NW//ROWLAND PLACE NW AND 33RD PLACE NW,-77.06542574,38.93860269,48,54,2,7,5,13,7,15,27,14,7,5
3598,5120,5121,11526,6TH STREET NE AND EVARTS STREET NE//EVARTS STREET NE AND 6TH STREET NE,-76.99844408,38.92451191,104,54,7,12,23,9,17,16,45,11,12,6
3599,5664,5665,-690,ROCK CREEK & POTOMAC PARKWAY NW AND P STREET NW,-77.05058475,38.90936959,129,54,13,7,23,7,33,18,38,14,22,8
3600,4411,4412,19505,ROSEDALE STREET NE AND 17TH STREET NE//17TH STREET NE AND ROSEDALE STREET NE,-76.97993655,38.89718574,60,54,4,8,5,4,6,8,32,17,13,17
3601,3021,3022,17039,PROUT STREET SE AND 22ND STREET SE//22ND STREET SE AND PROUT STREET SE,-76.97500448,38.87261487,99,54,2,8,3,6,22,15,44,16,28,9
3602,1566,1567,16155,WEST VIRGINIA AVENUE NE AND HOLBROOK TERRACE NE//HOLBROOK TERRACE NE AND WEST VIRGINIA AVENUE NE,-76.98828404,38.90826354,126,54,5,7,20,7,39,13,42,17,20,10
3603,4763,4764,15231,EAST CAPITOL STREET AND 61ST STREET NE//61ST STREET NE AND EAST CAPITOL STREET,-76.91366792,38.88975963,86,54,23,4,6,4,14,11,32,20,11,15
3604,6673,6674,18409,WINDOM PLACE NW AND 37TH STREET NW//37TH STREET NW AND WINDOM PLACE NW,-77.07241146,38.94552955,58,54,3,5,12,7,18,14,16,15,9,13
3605,5903,5904,-732,IRVING STREET NE AND NORTH CAPITOL STREET,-77.00622922,38.9313278,62,54,4,15,10,11,17,12,21,12,10,4
3606,2820,2821,18995,CATHEDRAL AVENUE NW AND BELLEVUE TERRACE NW//BELLEVUE TERRACE NW AND CATHEDRAL AVENUE NW,-77.07584326,38.92902246,81,54,4,6,9,12,24,14,26,13,18,9
3607,8165,8166,18305,RIDGE PLACE SE AND 17TH STREET SE//17TH STREET SE AND RIDGE PLACE SE,-76.98077096,38.86884369,40,54,7,13,0,5,6,8,19,15,8,13
3608,842,843,19621,TAYLOR STREET NE AND 8TH STREET NE//8TH STREET NE AND TAYLOR STREET NE,-76.99490428,38.94072297,50,54,0,10,4,11,10,15,27,12,9,6
3609,4994,4995,14735,U PLACE SE AND 18TH STREET SE//18TH STREET SE AND U PLACE SE,-76.97900802,38.86651994,49,54,2,4,7,11,13,14,19,12,8,13
3610,4159,4160,15238,30TH PLACE NW AND NEBRASKA AVENUE NW//NEBRASKA AVENUE NW AND 30TH PLACE NW,-77.06296926,38.96473569,52,54,1,8,8,6,16,13,17,21,10,6
3611,4989,4990,18108,ERIE STREET SE AND 17TH STREET SE//17TH STREET SE AND ERIE STREET SE//MORRIS ROAD SE AND 17TH STREET SE//MORRIS ROAD SE AND ERIE STREET SE//ERIE STREET SE AND MORRIS ROAD SE//17TH STREET SE AND MORRIS ROAD SE,-76.98079804,38.85725662,74,54,7,4,20,19,10,8,21,10,16,13
3612,50,51,18042,ALTON PLACE NW AND 45TH STREET NW//45TH STREET NW AND ALTON PLACE NW,-77.08862941,38.94709897,66,54,2,8,10,6,23,11,24,19,7,10
3613,2750,2751,15632,ELLICOTT STREET NW AND 47TH STREET NW//47TH STREET NW AND ELLICOTT STREET NW,-77.09261377,38.95331754,77,54,1,11,10,11,15,11,40,14,11,7
3614,7096,7097,11746,Q STREET SE AND 29TH STREET SE//29TH STREET SE AND Q STREET SE,-76.96579605,38.87073933,60,54,5,4,8,12,10,15,22,15,15,8
3615,7351,7352,19402,16TH STREET NE AND RAUM STREET NE//RAUM STREET NE AND 16TH STREET NE,-76.98026895,38.90654674,66,54,7,8,9,14,10,14,22,9,18,9
3616,3414,3415,19365,LANGSTON PLACE SE AND RAYNOLDS PLACE SE//RAYNOLDS PLACE SE AND LANGSTON PLACE SE,-76.97341557,38.85534539,74,54,4,3,11,7,24,18,27,20,8,6
3617,7962,7963,17296,MACARTHUR BOULEVARD NW AND 47TH PLACE NW//47TH PLACE NW AND MACARTHUR BOULEVARD NW,-77.09113313,38.91271204,94,54,4,3,11,9,15,18,40,17,24,7
3618,5842,5843,17843,HAYES STREET NE AND ANACOSTIA AVENUE NE//ANACOSTIA AVENUE NE AND HAYES STREET NE,-76.94974083,38.90269048,58,54,3,10,11,8,16,9,19,15,9,12
3619,6282,6283,13977,FAIRVIEW AVENUE NE AND NEW YORK AVENUE NE//NEW YORK AVENUE NE AND FAIRVIEW AVENUE NE,-76.98911939,38.91425031,68,53,0,3,16,2,16,19,30,17,6,12
3620,4341,4342,17051,L STREET NE AND 9TH STREET NE//9TH STREET NE AND L STREET NE,-76.99375727,38.90372709,86,53,7,7,5,6,18,6,45,18,11,16
3621,3170,3171,12912,BENNING ROAD SE AND 46TH STREET SE//46TH STREET SE AND BENNING ROAD SE,-76.93431846,38.88310413,83,53,4,8,18,15,24,9,26,18,11,3
3622,301,302,13495,WOODLEY ROAD NW AND 34TH STREET NW//34TH STREET NW AND WOODLEY ROAD NW,-77.0663903,38.9314673,93,53,10,7,19,11,21,15,32,17,11,3
3623,883,884,16948,35TH STREET NW AND MASSACHUSETTS AVENUE NW//MASSACHUSETTS AVENUE NW AND 35TH STREET NW,-77.0686944,38.92534166,83,53,12,8,18,10,23,16,22,12,8,7
3624,8338,8339,13435,ALLISON STREET NW AND 4TH STREET NW//4TH STREET NW AND ALLISON STREET NW,-77.01728759999997,38.94532459,71,53,2,13,6,5,19,10,31,16,13,9
3625,6317,6318,17493,21ST STREET NE AND BENNING ROAD NE//BENNING ROAD NE AND 21ST STREET NE,-76.97417391,38.89850414,83,53,6,9,14,6,17,16,23,16,23,6
3626,7643,7644,-65,INTERSTATE 295 NORTHBOUND OVER FIRTH STERLING AVENUE SE,-77.00282329,38.86050504,121,53,10,17,30,2,72,6,9,26,0,2
3627,1354,1355,11722,KENILWORTH AVENUE NE AND AMES STREET NE//AMES STREET NE AND KENILWORTH AVENUE NE,-76.95822802,38.89040975,60,53,1,9,10,12,16,9,18,15,15,8
3628,795,796,16285,YUMA STREET NW AND YUMA PLACE NW//YUMA PLACE NW AND YUMA STREET NW,-77.10114852,38.9461942,47,53,1,9,6,11,18,7,18,15,4,11
3629,2643,2644,18996,CATHEDRAL AVENUE NW AND 39TH STREET NW//39TH STREET NW AND CATHEDRAL AVENUE NW,-77.07705179,38.92901905,84,53,3,6,7,7,29,13,24,16,21,11
3630,7107,7108,18620,HOBAN ROAD NW AND RESERVOIR ROAD NW//RESERVOIR ROAD NW AND HOBAN ROAD NW,-77.08265547,38.912677,90,53,9,5,16,13,11,9,36,12,18,14
3631,7982,7983,12359,PEABODY STREET NW AND KANSAS AVENUE NW//KANSAS AVENUE NW AND PEABODY STREET NW,-77.01046087,38.96269537,64,53,26,5,10,4,17,32,5,9,6,3
3632,5733,5734,13025,3RD STREET NE AND CHILLUM PLACE NE,-77.00281788,38.95936189,42,53,2,15,7,10,7,11,15,12,11,5
3633,7631,7632,11564,FARRAGUT STREET NW AND 5TH STREET NW//5TH STREET NW AND FARRAGUT STREET NW,-77.01963226,38.95102096,57,53,2,5,10,13,8,14,23,18,14,3
3634,1801,1802,17105,3RD STREET NW AND EMERSON STREET NW//EMERSON STREET NW AND 3RD STREET NW,-77.01578372,38.95006469,68,53,1,13,12,8,14,15,17,10,24,7
3635,4312,4313,14674,CHEVY CHASE PARKWAY NW AND CONNECTICUT AVENUE NW//CONNECTICUT AVENUE NW AND CHEVY CHASE PARKWAY NW,-77.07110749,38.95722336,64,53,4,1,5,5,25,17,19,21,11,9
3636,526,527,14212,KALORAMA ROAD NW AND TRACY PLACE NW//TRACY PLACE NW AND KALORAMA ROAD NW,-77.05527875,38.91681536,92,53,3,9,14,8,43,8,27,18,5,10
3637,2012,2013,19375,DELAFIELD PLACE NW AND 9TH STREET NW//9TH STREET NW AND DELAFIELD PLACE NW,-77.02541535,38.94903623,56,52,1,9,7,10,17,11,21,14,10,8
3638,4241,4242,14877,47TH STREET NW AND ASHBY STREET NW//ASHBY STREET NW AND 47TH STREET NW,-77.09325105,38.92024314,43,52,0,4,1,3,19,16,13,15,10,14
3639,7535,7536,19781,4TH STREET SE AND ORANGE STREET SE//ORANGE STREET SE AND 4TH STREET SE,-77.00408531,38.84676934,83,52,6,4,10,9,19,14,25,13,23,12
3640,4671,4672,19776,BOWEN ROAD SE AND HOWARD ROAD SE,-76.99102657,38.85966365,85,52,5,2,12,6,14,8,33,24,21,12
3641,2532,2533,14496,QUACKENBOS STREET NW AND 5TH STREET NW//5TH STREET NW AND QUACKENBOS STREET NW,-77.01989527,38.96377256,40,52,1,4,7,19,6,12,17,13,9,4
3642,2300,2301,15796,RANDOLPH STREET NE AND 10TH STREET NE//10TH STREET NE AND RANDOLPH STREET NE,-76.99299637,38.93899752,63,52,25,9,3,12,6,8,18,12,11,11
3643,2789,2790,18994,5TH STREET NW AND INGRAHAM STREET NW//INGRAHAM STREET NW AND 5TH STREET NW,-77.01978764,38.95430905,91,52,6,7,9,7,17,13,32,12,27,13
3644,3386,3387,17439,PENNSYLVANIA AVENUE SE AND BRANCH AVENUE SE//BRANCH AVENUE SE AND PENNSYLVANIA AVENUE SE,-76.96038255,38.86929159,64,52,2,4,13,9,18,18,22,15,9,6
3645,1667,1668,14942,CLEVELAND AVENUE NW AND 31ST PLACE NW//31ST PLACE NW AND CLEVELAND AVENUE NW,-77.06174547,38.92635121,81,52,4,3,23,5,29,22,19,17,6,5
3646,4802,4803,14796,NAYLOR ROAD SE AND 19TH STREET SE//19TH STREET SE AND NAYLOR ROAD SE,-76.97735854,38.87303379,65,52,6,8,9,10,16,12,26,16,8,6
3647,1070,1071,14245,NEW HAMPSHIRE AVENUE NW AND RANDOLPH STREET NW//RANDOLPH STREET NW AND NEW HAMPSHIRE AVENUE NW,-77.02250237,38.93874085,168,52,33,5,31,5,33,13,51,17,20,12
3648,2310,2311,13482,POTOMAC AVENUE SE AND 10TH STREET SE//10TH STREET SE AND POTOMAC AVENUE SE,-76.99265232,38.87722898,73,52,12,6,10,5,19,17,20,18,12,6
3649,2486,2487,-331,21ST STREET NW OVER E STREET EXPRESSWAY NW,-77.0466782,38.89568413,61,52,14,5,13,17,23,19,8,10,3,1
